IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.50.182,4,3,0.25,223.35,0.00,N/A
104.17.77.73,4,3,0.25,224.16,0.00,N/A
172.66.209.235,4,3,0.25,224.19,0.00,N/A
104.24.139.112,4,3,0.25,224.81,0.00,N/A
104.19.149.149,4,3,0.25,225.20,0.00,N/A
104.24.183.36,4,3,0.25,225.60,0.00,N/A
104.25.24.42,4,3,0.25,225.64,0.00,N/A
104.27.62.86,4,3,0.25,225.66,0.00,N/A
104.24.79.204,4,3,0.25,225.69,0.00,N/A
104.17.213.161,4,3,0.25,225.88,0.00,N/A
104.24.204.26,4,3,0.25,225.89,0.00,N/A
104.26.10.65,4,3,0.25,226.72,0.00,N/A
104.24.232.81,4,3,0.25,226.88,0.00,N/A
172.65.254.129,4,3,0.25,227.16,0.00,N/A
172.65.113.14,4,3,0.25,227.94,0.00,N/A
104.27.76.236,4,3,0.25,229.40,0.00,N/A
104.25.22.138,4,3,0.25,229.60,0.00,N/A
104.19.255.240,4,3,0.25,229.73,0.00,N/A
104.24.229.125,4,3,0.25,230.17,0.00,N/A
104.24.226.179,4,3,0.25,230.94,0.00,N/A
104.25.8.241,4,3,0.25,231.36,0.00,N/A
104.25.83.59,4,3,0.25,231.42,0.00,N/A
104.19.252.230,4,3,0.25,231.43,0.00,N/A
104.27.64.21,4,3,0.25,231.44,0.00,N/A
172.66.173.21,4,3,0.25,231.73,0.00,N/A
104.19.171.203,4,3,0.25,231.78,0.00,N/A
172.66.203.145,4,3,0.25,231.82,0.00,N/A
104.25.59.123,4,3,0.25,231.86,0.00,N/A
104.20.54.101,4,3,0.25,231.88,0.00,N/A
104.25.11.234,4,3,0.25,232.02,0.00,N/A
104.25.57.29,4,3,0.25,232.45,0.00,N/A
172.66.217.61,4,3,0.25,234.91,0.00,N/A
104.25.52.135,4,3,0.25,235.25,0.00,N/A
104.25.100.80,4,3,0.25,235.72,0.00,N/A
104.24.215.92,4,3,0.25,235.86,0.00,N/A
104.25.48.73,4,3,0.25,235.95,0.00,N/A
104.25.208.99,4,3,0.25,236.82,0.00,N/A
104.25.20.210,4,3,0.25,237.15,0.00,N/A
104.19.161.226,4,3,0.25,237.89,0.00,N/A
104.24.160.171,4,3,0.25,238.11,0.00,N/A
104.24.171.233,4,3,0.25,239.12,0.00,N/A
104.17.84.6,4,3,0.25,239.33,0.00,N/A
104.17.98.237,4,3,0.25,239.37,0.00,N/A
104.24.233.166,4,3,0.25,240.55,0.00,N/A
172.67.121.96,4,3,0.25,240.71,0.00,N/A
104.25.65.179,4,3,0.25,241.46,0.00,N/A
104.19.242.224,4,3,0.25,241.64,0.00,N/A
104.19.212.227,4,3,0.25,241.72,0.00,N/A
104.19.179.200,4,3,0.25,241.88,0.00,N/A
104.25.46.79,4,3,0.25,241.98,0.00,N/A
104.25.21.184,4,3,0.25,243.47,0.00,N/A
104.25.36.50,4,3,0.25,244.17,0.00,N/A
104.25.122.1,4,3,0.25,244.22,0.00,N/A
104.20.17.250,4,3,0.25,244.51,0.00,N/A
104.20.27.97,4,3,0.25,245.08,0.00,N/A
104.25.146.13,4,3,0.25,245.09,0.00,N/A
104.25.64.3,4,3,0.25,245.53,0.00,N/A
104.19.134.163,4,3,0.25,247.98,0.00,N/A
104.24.252.7,4,3,0.25,248.19,0.00,N/A
104.24.211.32,4,3,0.25,249.64,0.00,N/A
104.25.82.167,4,3,0.25,250.00,0.00,N/A
104.25.42.5,4,3,0.25,250.43,0.00,N/A
104.25.116.103,4,3,0.25,252.51,0.00,N/A
104.19.208.57,4,3,0.25,254.35,0.00,N/A
104.19.169.251,4,3,0.25,254.36,0.00,N/A
172.65.252.34,4,3,0.25,254.65,0.00,N/A
104.17.120.252,4,3,0.25,254.88,0.00,N/A
104.17.86.29,4,3,0.25,255.51,0.00,N/A
104.24.251.180,4,3,0.25,255.95,0.00,N/A
104.19.90.96,4,3,0.25,256.36,0.00,N/A
104.20.10.172,4,3,0.25,257.25,0.00,N/A
104.19.238.209,4,3,0.25,257.99,0.00,N/A
104.17.107.176,4,3,0.25,258.12,0.00,N/A
104.18.10.178,4,3,0.25,258.50,0.00,N/A
104.17.210.50,4,3,0.25,260.38,0.00,N/A
104.29.147.105,4,3,0.25,260.68,0.00,N/A
104.24.235.75,4,3,0.25,260.97,0.00,N/A
104.17.89.89,4,3,0.25,261.03,0.00,N/A
104.26.1.30,4,3,0.25,261.47,0.00,N/A
104.18.70.165,4,3,0.25,261.64,0.00,N/A
104.18.27.208,4,3,0.25,262.17,0.00,N/A
104.24.173.40,4,3,0.25,263.73,0.00,N/A
104.19.85.232,4,3,0.25,264.16,0.00,N/A
104.18.22.1,4,3,0.25,264.84,0.00,N/A
104.19.104.68,4,3,0.25,265.37,0.00,N/A
104.19.153.34,4,3,0.25,266.30,0.00,N/A
104.25.56.231,4,3,0.25,266.51,0.00,N/A
104.29.159.153,4,3,0.25,267.97,0.00,N/A
104.17.99.164,4,3,0.25,268.03,0.00,N/A
104.20.39.247,4,3,0.25,268.65,0.00,N/A
104.18.93.78,4,3,0.25,269.65,0.00,N/A
104.20.8.35,4,3,0.25,270.29,0.00,N/A
104.19.73.41,4,3,0.25,272.83,0.00,N/A
104.17.192.210,4,3,0.25,273.70,0.00,N/A
104.20.9.70,4,3,0.25,273.74,0.00,N/A
104.17.236.96,4,3,0.25,274.93,0.00,N/A
104.19.59.19,4,3,0.25,275.36,0.00,N/A
104.19.109.132,4,3,0.25,275.64,0.00,N/A
104.18.60.226,4,3,0.25,278.09,0.00,N/A
104.19.75.84,4,3,0.25,281.08,0.00,N/A
104.19.79.170,4,3,0.25,281.15,0.00,N/A
104.19.190.166,4,3,0.25,282.74,0.00,N/A
104.18.89.49,4,3,0.25,283.48,0.00,N/A
104.29.139.197,4,3,0.25,283.63,0.00,N/A
104.18.132.219,4,3,0.25,284.81,0.00,N/A
104.18.50.31,4,3,0.25,285.39,0.00,N/A
104.17.92.19,4,3,0.25,285.46,0.00,N/A
104.18.202.32,4,3,0.25,286.85,0.00,N/A
104.18.13.13,4,3,0.25,287.07,0.00,N/A
104.19.152.65,4,3,0.25,287.23,0.00,N/A
104.18.94.250,4,3,0.25,288.09,0.00,N/A
104.19.44.96,4,3,0.25,289.24,0.00,N/A
104.17.244.62,4,3,0.25,289.27,0.00,N/A
104.18.210.44,4,3,0.25,289.84,0.00,N/A
104.19.23.172,4,3,0.25,290.57,0.00,N/A
104.19.140.112,4,3,0.25,291.92,0.00,N/A
104.18.101.121,4,3,0.25,292.29,0.00,N/A
104.19.72.185,4,3,0.25,292.76,0.00,N/A
104.18.223.145,4,3,0.25,293.35,0.00,N/A
104.19.67.225,4,3,0.25,293.42,0.00,N/A
104.19.213.188,4,3,0.25,293.81,0.00,N/A
104.19.70.89,4,3,0.25,294.51,0.00,N/A
104.18.115.121,4,3,0.25,296.02,0.00,N/A
104.19.60.35,4,3,0.25,296.03,0.00,N/A
104.19.97.43,4,3,0.25,296.10,0.00,N/A
104.18.79.233,4,3,0.25,296.54,0.00,N/A
104.19.46.128,4,3,0.25,297.02,0.00,N/A
104.18.236.160,4,3,0.25,298.29,0.00,N/A
104.18.90.74,4,3,0.25,298.34,0.00,N/A
172.64.92.42,4,3,0.25,299.29,0.00,N/A
104.18.190.238,4,3,0.25,299.38,0.00,N/A
104.18.255.144,4,3,0.25,300.28,0.00,N/A
104.18.92.145,4,3,0.25,300.95,0.00,N/A
104.18.211.206,4,3,0.25,301.08,0.00,N/A
104.18.55.221,4,3,0.25,301.30,0.00,N/A
104.17.225.165,4,3,0.25,302.68,0.00,N/A
104.18.237.203,4,3,0.25,304.55,0.00,N/A
104.19.6.82,4,3,0.25,305.24,0.00,N/A
104.19.154.112,4,3,0.25,306.29,0.00,N/A
104.18.219.213,4,3,0.25,306.30,0.00,N/A
104.18.187.142,4,3,0.25,306.73,0.00,N/A
104.18.77.95,4,3,0.25,308.08,0.00,N/A
104.19.125.4,4,3,0.25,308.57,0.00,N/A
104.18.153.34,4,3,0.25,312.83,0.00,N/A
104.18.71.146,4,3,0.25,313.40,0.00,N/A
104.18.81.164,4,3,0.25,313.57,0.00,N/A
104.18.234.97,4,3,0.25,315.16,0.00,N/A
104.17.223.112,4,3,0.25,315.41,0.00,N/A
104.18.82.172,4,3,0.25,315.74,0.00,N/A
104.18.225.183,4,3,0.25,316.04,0.00,N/A
104.18.182.149,4,3,0.25,316.20,0.00,N/A
104.18.195.134,4,3,0.25,316.78,0.00,N/A
104.18.110.242,4,3,0.25,318.31,0.00,N/A
104.18.155.213,4,3,0.25,318.92,0.00,N/A
104.19.94.7,4,3,0.25,322.21,0.00,N/A
104.19.119.66,4,3,0.25,322.74,0.00,N/A
104.19.139.28,4,2,0.50,157.91,0.00,N/A
104.27.21.43,4,2,0.50,167.45,0.00,N/A
104.19.223.196,4,2,0.50,170.41,0.00,N/A
172.67.181.157,4,2,0.50,170.55,0.00,N/A
104.16.205.142,4,2,0.50,172.79,0.00,N/A
141.101.122.8,4,2,0.50,174.20,0.00,N/A
104.16.120.15,4,2,0.50,175.98,0.00,N/A
104.19.66.136,4,2,0.50,176.01,0.00,N/A
104.21.70.233,4,2,0.50,177.62,0.00,N/A
172.67.200.129,4,2,0.50,178.99,0.00,N/A
104.17.194.179,4,2,0.50,179.61,0.00,N/A
172.67.248.25,4,2,0.50,181.12,0.00,N/A
172.67.148.197,4,2,0.50,181.86,0.00,N/A
172.67.247.53,4,2,0.50,182.18,0.00,N/A
104.21.125.140,4,2,0.50,185.35,0.00,N/A
104.17.10.204,4,2,0.50,185.96,0.00,N/A
104.21.69.248,4,2,0.50,186.00,0.00,N/A
104.24.30.120,4,2,0.50,186.08,0.00,N/A
104.27.63.52,4,2,0.50,189.20,0.00,N/A
172.67.205.202,4,2,0.50,191.94,0.00,N/A
104.16.224.20,4,2,0.50,196.20,0.00,N/A
104.21.2.113,4,2,0.50,197.95,0.00,N/A
104.27.112.9,4,2,0.50,201.12,0.00,N/A
104.25.60.61,4,2,0.50,202.25,0.00,N/A
172.65.140.221,4,2,0.50,205.50,0.00,N/A
104.24.33.68,4,2,0.50,206.23,0.00,N/A
104.20.29.244,4,2,0.50,206.93,0.00,N/A
172.66.146.128,4,2,0.50,207.48,0.00,N/A
104.24.195.42,4,2,0.50,209.44,0.00,N/A
104.25.30.210,4,2,0.50,210.82,0.00,N/A
104.24.185.149,4,2,0.50,213.03,0.00,N/A
104.26.3.188,4,2,0.50,215.51,0.00,N/A
104.25.68.236,4,2,0.50,219.71,0.00,N/A
172.67.98.198,4,2,0.50,220.60,0.00,N/A
104.20.51.73,4,2,0.50,233.61,0.00,N/A
104.24.87.73,4,2,0.50,242.91,0.00,N/A
172.66.42.226,4,2,0.50,246.36,0.00,N/A
104.17.212.179,4,2,0.50,252.49,0.00,N/A
172.64.72.171,4,2,0.50,254.56,0.00,N/A
104.18.184.202,4,2,0.50,280.44,0.00,N/A
104.19.56.204,4,2,0.50,295.51,0.00,N/A
104.17.189.223,4,2,0.50,299.81,0.00,N/A
104.18.231.121,4,2,0.50,303.37,0.00,N/A
104.16.55.0,4,1,0.75,189.31,0.00,N/A
104.18.88.7,4,1,0.75,313.20,0.00,N/A
